title,card-name,card-count,class,archetype,season,game-mode
Thalai’s DreamHack Winter 2014 Combo Druid,Azure Drake,1,Druid,Combo,Season 8,Tournament
Mirrari’s DreamHack Winter 2014 Combo Druid,Force of Nature,2,Druid,Combo,Season 8,Tournament
Numberguy’s DreamHack Winter 2014 Combo Druid,Haunted Creeper,2,Druid,Combo,Season 8,Tournament
Savjz’s DreamHack Winter 2014 Combo Druid,Sludge Belcher,2,Druid,Combo,Season 8,Tournament
Mirrari’s DreamHack Winter 2014 Combo Druid,Keeper of the Grove,2,Druid,Combo,Season 8,Tournament
ThijsNL’s DreamHack Winter 2014 Combo Druid,Wrath,2,Druid,Combo,Season 8,Tournament
Esosek’s DreamHack Winter 2014 Combo Druid,Swipe,2,Druid,Combo,Season 8,Tournament
Cipher’s DreamHack Winter 2014 Combo Druid,Ragnaros the Firelord,1,Druid,Combo,Season 8,Tournament
Forsen’s DreamHack Winter 2014 Combo Druid,Savage Roar,2,Druid,Combo,Season 8,Tournament
Kolento’s DreamHack Winter 2014 Combo Druid,Wrath,2,Druid,Combo,Season 8,Tournament
Mirrari’s DreamHack Winter 2014 Combo Druid,Swipe,2,Druid,Combo,Season 8,Tournament
Kolento’s DreamHack Winter 2014 Combo Druid,The Black Knight,1,Druid,Combo,Season 8,Tournament
Esosek’s DreamHack Winter 2014 Combo Druid,Force of Nature,2,Druid,Combo,Season 8,Tournament
ThijsNL’s DreamHack Winter 2014 Combo Druid,Wild Growth,2,Druid,Combo,Season 8,Tournament
Mirrari’s DreamHack Winter 2014 Combo Druid,Spectral Knight,2,Druid,Combo,Season 8,Tournament
Savjz’s DreamHack Winter 2014 Combo Druid,Ancient of Lore,2,Druid,Combo,Season 8,Tournament
Numberguy’s DreamHack Winter 2014 Combo Druid,Ancient of Lore,2,Druid,Combo,Season 8,Tournament
Cipher’s DreamHack Winter 2014 Combo Druid,Keeper of the Grove,2,Druid,Combo,Season 8,Tournament
Neirea’s DreamHack Winter 2014 Combo Druid,Wild Growth,2,Druid,Combo,Season 8,Tournament
Forsen’s DreamHack Winter 2014 Combo Druid,Innervate,2,Druid,Combo,Season 8,Tournament
ThijsNL’s DreamHack Winter 2014 Combo Druid,Force of Nature,2,Druid,Combo,Season 8,Tournament
Neirea’s DreamHack Winter 2014 Combo Druid,Sludge Belcher,2,Druid,Combo,Season 8,Tournament
Cipher’s DreamHack Winter 2014 Combo Druid,Chillwind Yeti,2,Druid,Combo,Season 8,Tournament
Numberguy’s DreamHack Winter 2014 Combo Druid,Keeper of the Grove,2,Druid,Combo,Season 8,Tournament
Savjz’s DreamHack Winter 2014 Combo Druid,Ragnaros the Firelord,1,Druid,Combo,Season 8,Tournament
Esosek’s DreamHack Winter 2014 Combo Druid,Cairne Bloodhoof,1,Druid,Combo,Season 8,Tournament
Numberguy’s DreamHack Winter 2014 Combo Druid,Shade of Naxxramas,2,Druid,Combo,Season 8,Tournament
Forsen’s DreamHack Winter 2014 Combo Druid,Shade of Naxxramas,2,Druid,Combo,Season 8,Tournament
Cipher’s DreamHack Winter 2014 Combo Druid,Shade of Naxxramas,2,Druid,Combo,Season 8,Tournament
Lifecoach’s DreamHack Winter 2014 Miracle Druid,Gadgetzan Auctioneer,2,Druid,Combo,Season 8,Tournament
Mirrari’s DreamHack Winter 2014 Combo Druid,Loatheb,1,Druid,Combo,Season 8,Tournament
Cipher’s DreamHack Winter 2014 Combo Druid,Savage Roar,2,Druid,Combo,Season 8,Tournament
Kolento’s DreamHack Winter 2014 Combo Druid,Ancient of Lore,2,Druid,Combo,Season 8,Tournament
Lifecoach’s DreamHack Winter 2014 Miracle Druid,Shade of Naxxramas,2,Druid,Combo,Season 8,Tournament
Savjz’s DreamHack Winter 2014 Combo Druid,Harrison Jones,1,Druid,Combo,Season 8,Tournament
Neirea’s DreamHack Winter 2014 Combo Druid,The Black Knight,1,Druid,Combo,Season 8,Tournament
Cipher’s DreamHack Winter 2014 Combo Druid,Wrath,2,Druid,Combo,Season 8,Tournament
Numberguy’s DreamHack Winter 2014 Combo Druid,Savage Roar,2,Druid,Combo,Season 8,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Wrath,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Big Game Hunter,1,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Shade of Naxxramas,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Harrison Jones,1,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Spectral Knight,1,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Druid of the Claw,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Loatheb,1,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Swipe,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Savage Roar,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Piloted Shredder,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Keeper of the Grove,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Innervate,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Wild Growth,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Troggzor the Earthinator,1,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Force of Nature,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Sneed's Old Shredder,1,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Sludge Belcher,1,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Ancient of Lore,2,Druid,Combo,Season 9,Tournament
Rdu’s Deck Wars Season 3 GvG Combo Druid,Azure Drake,1,Druid,Combo,Season 9,Tournament
Noxious’s Randuin Wrynn,Sylvanas Windrunner,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,King Mukla,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Lorewalker Cho,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Mind Vision,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Master Swordsmith,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Young Priestess,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Mad Bomber,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Faceless Manipulator,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Elite Tauren Chieftain,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Mindgames,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Demolisher,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Gelbin Mekkatorque,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Ysera,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Deathwing,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Mind Control Tech,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Millhouse Manastorm,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Nat Pagle,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Knife Juggler,2,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Ragnaros the Firelord,1,Priest,Control,null,Ladder
Noxious’s Randuin Wrynn,Thoughtsteal,2,Priest,Control,null,Ladder
Freeze Mage Deck List,Blizzard,2,Mage,Control,null,Meta Deck
Freeze Mage Deck List,Emperor Thaurissan,1,Mage,Control,null,Meta Deck
Freeze Mage Deck List,Arcane Intellect,2,Mage,Control,null,Meta Deck
Handlock Warlock Deck List,Mortal Coil,2,Warlock,Control,null,Meta Deck
Freeze Mage Deck List,Alexstrasza,1,Mage,Control,null,Meta Deck
Control Warrior Deck List,Harrison Jones,1,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Twilight Drake,2,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Sludge Belcher,2,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Ysera,1,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Mountain Giant,2,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Shield Slam,2,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Fiery War Axe,2,Warrior,Control,null,Meta Deck
Freeze Mage Deck List,Fireball,2,Mage,Control,null,Meta Deck
Handlock Warlock Deck List,Siphon Soul,1,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Alexstrasza,1,Warrior,Control,null,Meta Deck
Freeze Mage Deck List,Flamestrike,1,Mage,Control,null,Meta Deck
Freeze Mage Deck List,Bloodmage Thalnos,1,Mage,Control,null,Meta Deck
Control Warrior Deck List,Big Game Hunter,1,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Sludge Belcher,2,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Shield Block,1,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Big Game Hunter,1,Warlock,Control,null,Meta Deck
Handlock Warlock Deck List,Ragnaros the Firelord,1,Warlock,Control,null,Meta Deck
Freeze Mage Deck List,Loot Hoarder,2,Mage,Control,null,Meta Deck
Handlock Warlock Deck List,Molten Giant,2,Warlock,Control,null,Meta Deck
Handlock Warlock Deck List,Hellfire,2,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Slam,2,Warrior,Control,null,Meta Deck
Freeze Mage Deck List,Acolyte of Pain,2,Mage,Control,null,Meta Deck
Handlock Warlock Deck List,Dr. Boom,1,Warlock,Control,null,Meta Deck
Freeze Mage Deck List,Ice Barrier,2,Mage,Control,null,Meta Deck
Control Warrior Deck List,Grommash Hellscream,1,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Acolyte of Pain,2,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Shadowflame,1,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Armorsmith,2,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Sylvanas Windrunner,1,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Dr. Boom,1,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Death's Bite,2,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Defender of Argus,2,Warlock,Control,null,Meta Deck
Freeze Mage Deck List,Archmage Antonidas,1,Mage,Control,null,Meta Deck
Handlock Warlock Deck List,Antique Healbot,2,Warlock,Control,null,Meta Deck
Handlock Warlock Deck List,Emperor Thaurissan,1,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Brawl,1,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Bash,2,Warrior,Control,null,Meta Deck
Freeze Mage Deck List,Ice Block,2,Mage,Control,null,Meta Deck
Control Warrior Deck List,Execute,2,Warrior,Control,null,Meta Deck
Control Warrior Deck List,Baron Geddon,1,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Ironbeak Owl,1,Warlock,Control,null,Meta Deck
Control Warrior Deck List,Shieldmaiden,1,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Sunfury Protector,2,Warlock,Control,null,Meta Deck
Freeze Mage Deck List,Doomsayer,2,Mage,Control,null,Meta Deck
Freeze Mage Deck List,Frost Nova,2,Mage,Control,null,Meta Deck
Freeze Mage Deck List,Mad Scientist,2,Mage,Control,null,Meta Deck
Control Warrior Deck List,Justicar Trueheart,1,Warrior,Control,null,Meta Deck
Handlock Warlock Deck List,Darkbomb,2,Warlock,Control,null,Meta Deck
Freeze Mage Deck List,Ice Lance,2,Mage,Control,null,Meta Deck
Handlock Warlock Deck List,Ancient Watcher,2,Warlock,Control,null,Meta Deck
Handlock Warlock Deck List,Sylvanas Windrunner,1,Warlock,Control,null,Meta Deck
Freeze Mage Deck List,Pyroblast,1,Mage,Control,null,Meta Deck
Freeze Mage Deck List,Frostbolt,2,Mage,Control,null,Meta Deck
Fox Justice,Aldor Peacekeeper,2,Paladin,Control,Season 1,Ladder
Fox Justice,Truesilver Champion,2,Paladin,Control,Season 1,Ladder
Fox Justice,Defender of Argus,2,Paladin,Control,Season 1,Ladder
Fox Justice,Consecration,2,Paladin,Control,Season 1,Ladder
Fox Justice,Cairne Bloodhoof,1,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Cabal Shadow Priest,1,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Shadow Word: Death,2,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Ragnaros the Firelord,1,Priest,Control,Season 1,Ladder
Fox Justice,Earthen Ring Farseer,2,Paladin,Control,Season 1,Ladder
Fox Justice,Equality,2,Paladin,Control,Season 1,Ladder
Fox Justice,Tirion Fordring,1,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Sylvanas Windrunner,1,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Circle of Healing,2,Priest,Control,Season 1,Ladder
Fox Justice,Wild Pyromancer,2,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Northshire Cleric,2,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Sen'jin Shieldmasta,2,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Faceless Manipulator,1,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Acidic Swamp Ooze,1,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Sunfury Protector,1,Priest,Control,Season 1,Ladder
Fox Justice,Bloodmage Thalnos,1,Paladin,Control,Season 1,Ladder
Fox Justice,Sunfury Protector,2,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Holy Nova,2,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Thoughtsteal,2,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Holy Fire,2,Priest,Control,Season 1,Ladder
Fox Justice,Ragnaros the Firelord,1,Paladin,Control,Season 1,Ladder
Fox Justice,Stampeding Kodo,1,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Earthen Ring Farseer,1,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Wild Pyromancer,1,Priest,Control,Season 1,Ladder
Fox Justice,Argent Squire,2,Paladin,Control,Season 1,Ladder
Fox Justice,Harvest Golem,2,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Shadow Madness,1,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Shadow Word: Pain,1,Priest,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Injured Blademaster,2,Priest,Control,Season 1,Ladder
Fox Justice,Sword of Justice,1,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Auchenai Soulpriest,2,Priest,Control,Season 1,Ladder
Fox Justice,Avenging Wrath,2,Paladin,Control,Season 1,Ladder
Fox Justice,Azure Drake,2,Paladin,Control,Season 1,Ladder
Your Cards Are Better – Amaz’s Card Thieving Priest,Power Word: Shield,2,Priest,Control,Season 1,Ladder
Best Arthas,Feral Spirit,2,Shaman,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Harvest Golem,2,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Aldor Peacekeeper,2,Paladin,Control,Season 1,Tournament
Best Arthas,Mana Tide Totem,1,Shaman,Control,Season 1,Tournament
Best Arthas,Doomhammer,1,Shaman,Control,Season 1,Tournament
Best Arthas,Defender of Argus,2,Shaman,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Consecration,2,Paladin,Control,Season 1,Tournament
Best Arthas,Al'Akir the Windlord,1,Shaman,Control,Season 1,Tournament
Best Arthas,Unbound Elemental,2,Shaman,Control,Season 1,Tournament
El Diablo (Divine Paladin),Truesilver Champion,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Consecration,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Argent Squire,2,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Faceless Manipulator,1,Paladin,Control,Season 1,Tournament
Best Arthas,Earth Shock,2,Shaman,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Holy Light,1,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Hammer of Wrath,2,Paladin,Control,Season 1,Tournament
Best Arthas,Lightning Storm,2,Shaman,Control,Season 1,Tournament
Best Arthas,Hex,2,Shaman,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Cairne Bloodhoof,1,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Big Game Hunter,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Truesilver Champion,2,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Lay on Hands,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Chillwind Yeti,2,Paladin,Control,Season 1,Tournament
Best Arthas,Rockbiter Weapon,2,Shaman,Control,Season 1,Tournament
El Diablo (Divine Paladin),Scarlet Crusader,2,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Avenging Wrath,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Ragnaros the Firelord,1,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Equality,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Sylvanas Windrunner,1,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Blood Knight,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Avenging Wrath,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Tirion Fordring,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Ysera,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Guardian of Kings,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Harrison Jones,1,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Youthful Brewmaster,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Ragnaros the Firelord,1,Paladin,Control,Season 1,Tournament
Best Arthas,Fire Elemental,2,Shaman,Control,Season 1,Tournament
Best Arthas,Bloodmage Thalnos,1,Shaman,Control,Season 1,Tournament
El Diablo (Divine Paladin),Aldor Peacekeeper,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Azure Drake,1,Paladin,Control,Season 1,Tournament
Best Arthas,Chillwind Yeti,1,Shaman,Control,Season 1,Tournament
Best Arthas,Argent Squire,1,Shaman,Control,Season 1,Tournament
El Diablo (Divine Paladin),Sunwalker,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Stampeding Kodo,2,Paladin,Control,Season 1,Tournament
Best Arthas,Gadgetzan Auctioneer,1,Shaman,Control,Season 1,Tournament
El Diablo (Divine Paladin),Argent Commander,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Tirion Fordring,1,Paladin,Control,Season 1,Tournament
Best Arthas,Flametongue Totem,1,Shaman,Control,Season 1,Tournament
Best Arthas,Lava Burst,1,Shaman,Control,Season 1,Tournament
Best Arthas,Azure Drake,1,Shaman,Control,Season 1,Tournament
Best Arthas,Harrison Jones,1,Shaman,Control,Season 1,Tournament
El Diablo (Divine Paladin),Guardian of Kings,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Faerie Dragon,2,Paladin,Control,Season 1,Tournament
Best Arthas,Cairne Bloodhoof,1,Shaman,Control,Season 1,Tournament
El Diablo (Divine Paladin),Argent Protector,2,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Wild Pyromancer,2,Paladin,Control,Season 1,Tournament
El Diablo (Divine Paladin),Defender of Argus,1,Paladin,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Spellbreaker,1,Paladin,Control,Season 1,Tournament
Best Arthas,Lightning Bolt,2,Shaman,Control,Season 1,Tournament
ManaGrind’s Control Paladin,Equality,2,Paladin,Control,Season 1,Tournament
Kripp’s Season 10 Gazlowe Priest,Light of the Naaru,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Harrison Jones,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Thoughtsteal,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Thoughtsteal,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Vol'jin,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Dr. Boom,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Power Word: Shield,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Shadow Madness,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Ragnaros the Firelord,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Gazlowe,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Shadow Word: Pain,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Dark Cultist,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Injured Blademaster,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Power Word: Shield,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Toshley,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Cabal Shadow Priest,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Sludge Belcher,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Lightbomb,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Light of the Naaru,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Mind Control,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Cabal Shadow Priest,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Power Word: Shield,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Zombie Chow,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Circle of Healing,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Auchenai Soulpriest,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Mechanical Yeti,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Wild Pyromancer,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Sylvanas Windrunner,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Holy Fire,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Holy Fire,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Wild Pyromancer,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Holy Nova,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Shadow Word: Pain,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Shadow Word: Death,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Northshire Cleric,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Cabal Shadow Priest,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Recombobulator,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Dark Cultist,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Mass Dispel,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Vol'jin,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Holy Nova,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Circle of Healing,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Thoughtsteal,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Shadow Madness,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Wild Pyromancer,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Shadow Madness,1,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Shadow Word: Pain,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Northshire Cleric,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Circle of Healing,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Holy Smite,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Auchenai Soulpriest,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Faceless Manipulator,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Zombie Chow,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Vol'jin,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Auchenai Soulpriest,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Northshire Cleric,2,Priest,Control,Season 10,Ladder
Kripp’s Season 10 Gazlowe Priest,Shadow Word: Death,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Sneed's Old Shredder,1,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Injured Blademaster,2,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Lightbomb,1,Priest,Control,Season 10,Ladder
Savjz’s Season 10 Lightbomb Priest,Injured Blademaster,2,Priest,Control,Season 10,Ladder
Amaz’s Season 10 Lightbomb Priest,Blingtron 3000,1,Priest,Control,Season 10,Ladder
Amaz’s ESL Legendary Series Week 7 Control Priest,Holy Fire,1,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Dark Cultist,2,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Vol'jin,1,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Light of the Naaru,1,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Harrison Jones,1,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Recombobulator,1,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Shadow Madness,2,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Power Word: Shield,2,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Injured Blademaster,2,Priest,Control,Season 10,Tournament
Amaz’s ESL Legendary Series Week 7 Control Priest,Shadow Word: Pain,1,Priest,Control,Season 10,Tournament
